,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
Q9NUQ6_SPATS2L,0.8,0.8,2.0,0.8,0.8,2.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.4639470997597903,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
Q9NV29_TMEM100,2.0,2.0,3.0,0.8,3.0,2.0,2.0,0.8,1.0,3.0,1.0,2.0,0.8,2.0,0.48153291106575075,normal,0.1391121950650152,0.7801061592507874,0.7801061592507874
Q9NV56_MRGBP,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NV70_EXOC1,2.0,3.0,3.0,2.0,3.0,3.0,3.0,0.8,1.0,1.0,2.0,2.0,4.0,0.8,0.7118746132033758,normal,0.02960700177719741,0.5762169421511697,0.5762169421511697
Q9NVC3_SLC38A7,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0,normal,,,
Q9NVC6_MED17,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NVD7_PARVA,9.999999999999998,9.999999999999998,14.0,4.999999999999999,9.999999999999998,16.0,16.999999999999996,14.0,8.999999999999998,11.0,4.0,8.0,8.999999999999998,13.0,0.2700891633677442,normal,0.4200990081492626,0.8667699802883672,0.8667699802883672
Q9NVE5_USP40,1.0,0.8,1.0,0.8,2.0,1.0,0.8,0.8,0.8,1.0,0.8,0.8,1.0,3.0,-0.1480986389891337,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
Q9NVE7_PANK4,4.999999999999999,7.0,4.0,2.0,2.0,1.0,3.0,1.0,4.999999999999999,2.0,6.0,6.0,4.0,6.0,-0.32192809488736246,normal,0.5292234452417596,0.9801531380886966,0.9801531380886966
Q9NVH1_DNAJC11,1.0,0.8,1.0,0.8,1.0,2.0,0.8,0.8,4.0,3.0,3.0,1.0,3.0,2.0,-1.1828640571498104,normal,0.02010536906386332,0.5145197210155519,0.5145197210155519
Q9NVM1_EVA1B,6.0,6.0,7.0,3.0,4.999999999999999,6.0,4.999999999999999,4.0,4.0,4.0,6.0,7.0,3.0,4.999999999999999,0.20353339408513216,normal,0.3449952380653555,1.039699377175489,1.039699377175489
Q9NVM6_DNAJC17,0.8,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.4280936521042902,normal,0.16992768236943312,0.8649505766321035,0.8649505766321035
Q9NVM9_INTS13,4.0,3.0,4.0,4.0,3.0,4.0,3.0,0.8,2.0,4.0,0.8,2.0,3.0,4.999999999999999,0.5063526660247902,normal,0.09319065474690044,0.7041747353795152,0.7041747353795152
Q9NVN8_GNL3L,1.0,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.14684138832927146,normal,,,
Q9NVR2_INTS10,2.0,3.0,3.0,3.0,2.0,0.8,1.0,0.8,3.0,6.0,0.8,2.0,2.0,1.0,-0.07594885323329863,normal,0.8582728085084964,1.233867054317615,1.233867054317615
Q9NVS9_PNPO,3.0,2.0,2.0,1.0,3.0,1.0,0.8,0.8,4.0,4.0,4.0,3.0,2.0,4.999999999999999,-0.8328900141647415,normal,0.06995115189633223,0.7397573871776505,0.7397573871776505
Q9NVT9_ARMC1,0.8,0.8,3.0,1.0,0.8,3.0,2.0,0.8,4.999999999999999,3.0,0.8,2.0,6.0,3.0,-0.853610513018477,normal,0.17573726333618725,0.7887742284624218,0.7887742284624218
Q9NVU0_POLR3E,3.0,3.0,4.0,2.0,4.999999999999999,4.0,0.8,4.0,2.0,4.0,2.0,4.0,4.0,2.0,-0.013175388747733168,normal,0.8434640316517719,1.2247415030128548,1.2247415030128548
Q9NVU7_SDAD1,3.0,0.8,0.8,0.8,0.8,4.0,2.0,2.0,2.0,1.0,0.8,0.8,2.0,4.0,-0.046542585937030354,normal,0.8938186516677775,1.2587923364320905,1.2587923364320905
Q9NVW2_RLIM,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,2.0,0.8,0.8,1.0,1.0,-0.35147237050137786,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NW07_ZNF358,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NW68_BSDC1,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.18057224564182084,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NW82_WDR70,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.13750352374993502,normal,,,
Q9NW97_TMEM51,6.0,8.0,9.999999999999998,7.0,4.999999999999999,6.0,8.0,6.0,7.0,14.0,4.999999999999999,4.999999999999999,4.0,7.0,0.058893689053568614,normal,0.5972925990349209,1.0307970636101913,1.0307970636101913
Q9NWB6_ARGLU1,1.0,0.8,2.0,3.0,0.8,0.8,2.0,1.0,0.8,2.0,0.8,0.8,0.8,6.0,-0.23029761942179383,normal,1.0,1.3312257508262682,1.3312257508262682
Q9NWC5_TMEM45A,1.0,1.0,1.0,1.0,1.0,1.0,0.8,2.0,0.8,0.8,1.0,0.8,0.8,1.0,-0.08246216019197282,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NWF9_RNF216,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
Q9NWH7_SPATA6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q9NWH9_SLTM,12.0,7.0,16.0,4.999999999999999,8.0,6.0,8.999999999999998,8.0,7.0,12.0,4.0,4.0,12.0,11.0,0.11929892837234414,normal,0.6736592404127956,1.0964123687955267,1.0964123687955267
Q9NWK9_ZNHIT6,1.0,0.8,2.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,2.0,0.8,0.8,1.0,0.28950661719498527,normal,0.5524210777959521,1.001101108118486,1.001101108118486
Q9NWM3_CUEDC1,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NWM8_FKBP14,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NWQ8_PAG1,0.8,1.0,4.999999999999999,6.0,4.0,1.0,1.0,4.0,2.0,7.0,0.8,1.0,0.8,0.8,0.19703684705955357,normal,0.8109246808515147,1.2039112569564796,1.2039112569564796
Q9NWS9_ZNF446,0.8,1.0,4.0,3.0,1.0,1.0,3.0,0.8,1.0,3.0,2.0,0.8,3.0,0.8,0.27563444261342734,normal,0.7598056532760353,1.171967960697501,1.171967960697501
Q9NWU2_GID8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NWV4_CZIB,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NWV8_BABAM1,7.0,2.0,4.0,7.0,4.999999999999999,8.999999999999998,8.999999999999998,6.0,9.999999999999998,7.0,7.0,7.0,4.0,6.0,-0.12832409697553945,normal,0.49538493871324485,0.9450671483195017,0.9450671483195017
Q9NWW5_CLN6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.23446525363702297,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NWZ5_UCKL1,4.999999999999999,3.0,1.0,0.8,2.0,2.0,3.0,0.8,0.8,3.0,3.0,2.0,2.0,0.8,0.438121112391885,normal,0.45108742247581946,0.8963693440188742,0.8963693440188742
Q9NWZ8_GEMIN8,1.0,0.8,3.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5501970825604795,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
Q9NX40_OCIAD1,6.0,4.0,7.0,8.0,7.0,3.0,6.0,4.0,4.0,2.0,4.999999999999999,7.0,3.0,6.0,0.40335569423120843,normal,0.17110648659590544,0.869040839816046,0.869040839816046
Q9NX46_ADPRS,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,2.0,0.8,-0.23446525363702297,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
Q9NX55_HYPK,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,-0.0489096004809464,normal,,,
Q9NX63_CHCHD3,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.999999999999999,4.999999999999999,4.0,3.0,1.0,1.0,4.0,-0.9385994553358568,normal,0.10934893801998057,0.7319426024690029,0.7319426024690029
Q9NX76_CMTM6,0.8,0.8,0.8,0.8,3.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,2.0,0.8,0.15611920191728193,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
Q9NX94_WBP1L,1.0,2.0,2.0,1.0,2.0,0.8,1.0,1.0,2.0,0.8,3.0,3.0,0.8,1.0,-0.24327115101236388,normal,0.6460400254741134,1.0662595396387293,1.0662595396387293
Q9NXD2_MTMR10,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.8,1.0,0.8,-0.12553088208385882,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NXE4_SMPD4,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NXE8_CWC25,0.8,1.0,0.8,1.0,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,1.0,-0.04730571477835647,normal,,,
Q9NXG2_THUMPD1,16.0,13.0,13.0,13.0,8.999999999999998,14.0,8.0,4.999999999999999,8.999999999999998,14.0,13.0,9.999999999999998,7.0,8.0,0.38187063534364446,normal,0.10415510310305312,0.7179262463889019,0.7179262463889019
Q9NXH8_TOR4A,0.8,0.8,0.8,2.0,2.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5501970825604797,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
Q9NXL2_ARHGEF38,2.0,0.8,2.0,0.8,2.0,1.0,0.8,2.0,2.0,4.0,0.8,2.0,4.999999999999999,4.999999999999999,-1.1458508664634548,normal,0.03322055202269976,0.5555147905023295,0.5555147905023295
Q9NXR1_NDE1,0.8,0.8,2.0,0.8,1.0,3.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6966078565500655,normal,0.18516702493188186,0.7919609044177994,0.7919609044177994
Q9NXV6_CDKN2AIP,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,normal,0.826302229607949,1.2173765672849934,1.2173765672849934
Q9NXX6_NSMCE4A,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NY27_PPP4R2,0.8,3.0,4.0,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.6938968722743204,normal,0.3382890534559242,1.0349768134794193,1.0349768134794193
Q9NY61_AATF,0.8,0.8,4.999999999999999,0.8,4.0,3.0,2.0,0.8,2.0,0.8,0.8,0.8,0.8,4.0,0.7136958148433588,normal,0.2717512522816749,0.9275989687315535,0.9275989687315535
Q9NYA4_MTMR4,0.8,0.8,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,2.0,-0.13326653086346404,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NYB0_TERF2IP,3.0,0.8,0.8,0.8,0.8,3.0,2.0,0.8,2.0,3.0,3.0,4.0,2.0,3.0,-0.6683785089087939,normal,0.11265853913668013,0.7237647063538174,0.7237647063538174
Q9NYB9_ABI2,16.999999999999996,7.0,13.0,8.0,11.0,15.000000000000002,12.0,8.0,0.8,9.999999999999998,0.8,0.8,0.8,4.999999999999999,1.6635445246968368,normal,0.007821788227493773,0.3981376161511116,0.3981376161511116
Q9NYF3_FAM53C,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,0.8,2.0,2.0,0.8,0.038994131615863487,normal,0.8131094061746951,1.2054161527928269,1.2054161527928269
Q9NYF8_BCLAF1,65.0,50.999999999999986,88.0,53.999999999999986,65.0,65.0,66.0,48.0,42.000000000000014,74.99999999999997,30.000000000000004,44.0,61.999999999999986,79.00000000000001,0.25669287895996734,normal,0.17829578540153193,0.7925778099615124,0.7925778099615124
Q9NYI0_PSD3,3.0,1.0,3.0,0.8,1.0,3.0,1.0,2.0,0.8,4.999999999999999,0.8,0.8,7.0,7.0,-0.8703647195834043,normal,0.34152409759283864,1.0346236887181353,1.0346236887181353
Q9NYJ8_TAB2,2.0,1.0,4.0,1.0,2.0,4.0,1.0,0.8,2.0,3.0,1.0,0.8,3.0,0.8,0.39592867633113904,normal,0.5698488407785144,0.9975585149229322,0.9975585149229322
Q9NYL2_MAP3K20,1.0,0.8,0.8,0.8,1.0,2.0,0.8,0.8,2.0,2.0,0.8,0.8,2.0,0.8,-0.35363695461470024,normal,0.2731231076859015,0.9241097405413409,0.9241097405413409
Q9NYL9_TMOD3,1.0,2.0,3.0,0.8,3.0,6.0,0.8,3.0,0.8,1.0,0.8,0.8,1.0,4.0,0.5421494171821833,normal,0.3910901005917873,0.8286959496528632,0.8286959496528632
Q9NYM9_BET1L,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.20645087746742624,normal,0.462567669796902,0.9131103543572342,0.9131103543572342
Q9NYN1_RASL12,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.0,normal,,,
Q9NYQ6_CELSR1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,2.0,0.8,-0.36257007938470825,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NYT0_PLEK2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.0,normal,,,
Q9NYV4_CDK12,9.999999999999998,11.0,14.0,16.999999999999996,13.0,15.000000000000002,12.0,9.999999999999998,8.0,12.0,6.0,7.0,11.0,6.0,0.6166713604484942,normal,0.0056372644490846014,0.36266401289110933,0.36266401289110933
Q9NYV6_RRN3,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,2.0,0.8,-0.27130202181739443,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NZ01_TECR,0.8,0.8,1.0,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.0,normal,,,
Q9NZ09_UBAP1,2.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,0.4854268271702419,normal,0.06741482402969451,0.7261987555942906,0.7261987555942906
Q9NZ32_ACTR10,0.8,0.8,2.0,0.8,0.8,3.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6844981742720708,normal,0.18516702493188186,0.7919609044177994,0.7919609044177994
Q9NZ43_USE1,0.8,0.8,2.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.0418201756946269,normal,1.0,1.3312257508262682,1.3312257508262682
Q9NZ52_GGA3,2.0,0.8,0.8,3.0,0.8,0.8,0.8,0.8,2.0,1.0,3.0,0.8,2.0,0.8,-0.2085866218114174,normal,0.6928282144891675,1.104899393876338,1.104899393876338
Q9NZ56_FMN2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NZ63_C9orf78,7.0,2.0,4.0,4.999999999999999,6.0,8.0,7.0,2.0,2.0,8.0,2.0,3.0,4.999999999999999,4.0,0.584962500721156,normal,0.11979059284645821,0.7427978929916926,0.7427978929916926
Q9NZB2_FAM120A,3.0,3.0,2.0,0.8,1.0,2.0,4.0,1.0,1.0,4.999999999999999,0.8,0.8,0.8,1.0,0.6033410300360107,normal,0.14557695109075783,0.7989483856070974,0.7989483856070974
Q9NZC7_WWOX,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q9NZH0_GPRC5B,0.8,0.8,0.8,0.8,0.8,4.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6520766965796936,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NZI5_GRHL1,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,2.0,2.0,-0.4995710094905114,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
Q9NZI7_UBP1,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q9NZJ4_SACS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NZJ5_EIF2AK3,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,1.0,2.0,2.0,2.0,0.8,0.8,-0.7269815055935844,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
Q9NZJ7_MTCH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.19264507794239588,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NZL6_RGL1,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.0489096004809465,normal,,,
Q9NZL9_MAT2B,3.0,4.999999999999999,4.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,0.7162070339994087,normal,0.08849529714432404,0.7153755957635408,0.7153755957635408
Q9NZM1_MYOF,2.0,1.0,3.0,2.0,2.0,1.0,0.8,4.0,2.0,1.0,1.0,1.0,0.8,3.0,-0.11735695063815892,normal,1.0,1.3312257508262682,1.3312257508262682
Q9NZM3_ITSN2,9.999999999999998,4.0,8.0,4.0,3.0,4.999999999999999,4.999999999999999,4.0,4.999999999999999,8.0,4.999999999999999,3.0,8.999999999999998,9.999999999999998,-0.17402939977504894,normal,0.6269896828961481,1.04731922509014,1.04731922509014
Q9NZM4_BICRA,0.8,1.0,1.0,0.8,0.8,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,-0.5719063478957098,normal,0.1116853889732602,0.7353613670563486,0.7353613670563486
Q9NZM5_NOP53,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9NZN4_EHD2,27.999999999999993,42.000000000000014,33.0,32.0,32.0,37.99999999999999,44.0,14.0,39.00000000000001,25.999999999999993,52.999999999999986,45.0,23.000000000000004,25.999999999999993,0.1398229696528933,normal,0.382941956219702,0.8185450582416519,0.8185450582416519
Q9NZN5_ARHGEF12,17.999999999999996,11.0,14.0,11.0,13.0,15.000000000000002,18.999999999999996,4.999999999999999,20.000000000000004,23.000000000000004,13.0,9.999999999999998,21.000000000000007,18.999999999999996,-0.13620438359831116,normal,0.9730319714099881,1.3275652699767497,1.3275652699767497
Q9NZN8_CNOT2,0.8,1.0,0.8,2.0,0.8,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.16992500144231237,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NZQ3_NCKIPSD,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,-0.09310940439148147,normal,0.5448548043819575,0.9969454686538524,0.9969454686538524
Q9NZQ7_CD274,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-0.32192809488736207,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9NZT2_OGFR,8.999999999999998,6.0,8.0,8.0,8.999999999999998,7.0,4.999999999999999,6.0,4.999999999999999,11.0,4.0,7.0,7.0,6.0,0.17687776208407946,normal,0.33251314301659973,1.0288583022397395,1.0288583022397395
Q9NZU0_FLRT3,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.0489096004809465,normal,,,
Q9NZU5_LMCD1,4.0,4.0,4.999999999999999,3.0,4.0,6.0,3.0,4.999999999999999,4.0,2.0,4.999999999999999,3.0,1.0,3.0,0.33441903907055953,normal,0.20810923635003772,0.8210919785122442,0.8210919785122442
Q9NZV5_SELENON,2.0,1.0,1.0,0.8,0.8,2.0,1.0,1.0,2.0,0.8,0.8,0.8,0.8,0.8,0.29698173775713155,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
Q9P013_CWC15,0.8,0.8,0.8,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.14684138832927146,normal,,,
Q9P016_THYN1,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.23703919730084938,normal,,,
Q9P035_HACD3,20.000000000000004,15.000000000000002,17.999999999999996,13.0,13.0,17.999999999999996,15.000000000000002,8.999999999999998,17.999999999999996,20.000000000000004,14.0,12.0,20.000000000000004,16.0,0.03917059728067783,normal,0.7073940434260649,1.1198391008713373,1.1198391008713373
Q9P0J7_KCMF1,1.0,0.8,1.0,1.0,0.8,2.0,1.0,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.3410369178350669,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9P0K1_ADAM22,0.8,0.8,1.0,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.14684138832927146,normal,,,
Q9P0K7_RAI14,14.0,9.999999999999998,20.000000000000004,8.999999999999998,11.0,16.999999999999996,8.0,4.0,9.999999999999998,12.0,9.999999999999998,8.0,14.0,16.999999999999996,0.24691474047051698,normal,0.37470106505815604,0.8065127013705291,0.8065127013705291
Q9P0K8_FOXJ2,0.8,0.8,3.0,2.0,0.8,4.0,4.999999999999999,0.8,3.0,3.0,2.0,0.8,0.8,0.8,0.5501970825604791,normal,0.43115724898663443,0.8803704550610936,0.8803704550610936
Q9P0L0_VAPA,7.0,7.0,8.999999999999998,7.0,3.0,3.0,7.0,4.0,4.999999999999999,6.0,3.0,3.0,8.0,11.0,0.10433665981473553,normal,0.690706042321665,1.1062760677849075,1.1062760677849075
Q9P0M6_MACROH2A2,6.0,3.0,1.0,3.0,2.0,1.0,2.0,0.8,2.0,4.0,2.0,0.8,3.0,4.0,0.11681366498275017,normal,0.9599452089116087,1.3159118696888346,1.3159118696888346
Q9P0P0_RNF181,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9P0P8_MTRES1,4.999999999999999,6.0,6.0,1.0,3.0,8.999999999999998,7.0,7.0,13.0,9.999999999999998,8.0,8.0,12.0,17.999999999999996,-1.0384741478146358,normal,0.023850462966030075,0.5336973162253686,0.5336973162253686
Q9P0U4_CXXC1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,-0.0995356735509144,normal,,,
Q9P0V3_SH3BP4,0.8,2.0,1.0,2.0,1.0,0.8,0.8,1.0,1.0,2.0,1.0,0.8,0.8,2.0,-0.03394733192333755,normal,1.0,1.3312257508262682,1.3312257508262682
Q9P0V9_SEPTIN10,0.8,4.0,3.0,0.8,3.0,2.0,4.0,0.8,0.8,1.0,4.999999999999999,4.0,2.0,0.8,0.289506617194985,normal,0.43911307482229445,0.888585304751799,0.888585304751799
Q9P107_GMIP,1.0,2.0,7.0,7.0,9.999999999999998,4.0,3.0,3.0,4.999999999999999,4.0,2.0,2.0,1.0,2.0,0.8395353278067538,normal,0.24018170356282625,0.8732509033775597,0.8732509033775597
Q9P1Q0_VPS54,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,-0.0995356735509144,normal,,,
Q9P1T7_MDFIC,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
Q9P1Y5_CAMSAP3,6.0,2.0,4.999999999999999,0.8,1.0,4.999999999999999,1.0,0.8,6.0,7.0,1.0,2.0,6.0,4.0,-0.3656494723166802,normal,0.557899008971751,0.9855790272910568,0.9855790272910568
Q9P1Y6_PHRF1,15.000000000000002,13.0,16.999999999999996,15.000000000000002,13.0,15.000000000000002,13.0,18.999999999999996,17.999999999999996,27.999999999999993,14.0,13.0,17.999999999999996,16.0,-0.31906844074812146,normal,0.08978247197694254,0.6977725003308689,0.6977725003308689
Q9P1Z0_ZBTB4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q9P203_BTBD7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q9P206_KIAA1522,14.0,13.0,11.0,12.0,8.0,15.000000000000002,16.999999999999996,1.0,13.0,20.000000000000004,8.999999999999998,7.0,16.999999999999996,16.0,0.11681366498274987,normal,0.4227102880687076,0.8690608319282084,0.8690608319282084
Q9P212_PLCE1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q9P219_CCDC88C,2.0,0.8,3.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.8,0.7548875021634688,normal,0.08879988573105511,0.7049204296593784,0.7049204296593784
Q9P227_ARHGAP23,2.0,4.999999999999999,4.0,2.0,3.0,9.999999999999998,4.0,7.0,3.0,6.0,4.0,4.0,3.0,3.0,0.0,normal,0.7231840137435517,1.1389963793472055,1.1389963793472055
Q9P246_STIM2,2.0,2.0,4.0,3.0,3.0,6.0,3.0,0.8,3.0,4.999999999999999,1.0,1.0,0.8,0.8,0.8912937405574998,normal,0.03250869568061054,0.5475646487003201,0.5475646487003201
Q9P258_RCC2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
